a,b,c,d,error
1.8103993564657754,1.7237526006888613,1.886459224919262,2.0258002620268223,0.31147695469953035
1.7452821358353678,1.9281154234983637,1.7651022622613501,2.009365420265432,0.08363252588670594
2.2378123454241514,1.026374718809647,2.0171997385630696,1.082485753949706,0.22763648778377157
2.004150357540366,0.9799851502687695,2.157293841918961,0.8955937023080075,0.17485663640974852
2.0140480515874244,0.899802613285082,2.168231270104834,0.8282653316217137,0.16997072553875683
2.009982426772024,0.8398867481019874,2.1741008059255607,0.7643197452458471,0.18067986688240603
2.012522330046895,0.789798911299399,2.157622533278624,0.7057857469602881,0.1676671725775786
2.02861305937263,0.7187182028584789,2.1408098266443925,0.663433409152795,0.12507806762703869
2.0377571142200823,0.6572438538153471,2.1165652570224482,0.6161382439153995,0.08888416359062377
2.0446289432183273,0.6052029664191416,2.0830705788954447,0.5654842284023514,0.055275107446106704
2.0476563816182494,0.5631835447925306,2.043851105423983,0.5191039063097127,0.044243583214863755
2.0351841648404703,0.49360595357389747,2.005265854263651,0.4825555787427343,0.03189382529080229
2.0211862604952167,0.44528953925829706,1.9960210101796698,0.4652002511731568,0.032089348270113977
2.135127995414798,0.1743173555232146,1.9094603579338663,0.1770962219360777,0.22568474628287516
1.770446881401263,-0.1098442564766749,1.5603706190092512,0.07335038996877623,0.27873341117790534
1.7471155906631153,-0.17917307579610942,1.515101789633034,0.07863231736874436,0.3468342898464783
1.4940709985933132,0.3406514719109922,1.2990895076885713,0.16710080502120564,0.2610318290426008
1.4167673136350896,0.32311091274162007,1.251705770820026,0.20508859816401273,0.20291520311387398
1.353605159019197,0.3271614448064269,1.2091108914861073,0.2483882343559842,0.16457160154350403
1.3184540208298365,0.3253766460868671,1.1676734652246124,0.3026959382045949,0.15247685220603507
1.2625934097550704,0.6133296794150622,1.0839975858765056,0.6351182686457166,0.17992001258205134
1.2245660602595576,0.6505489023731742,1.091619852485823,0.6877221345378692,0.13804543944291442
1.1986316636448664,0.7100019105592155,1.1069081592140593,0.7464999208480738,0.09871831653808681
1.1679044893558306,0.7511460391213085,1.1258749134440027,0.7961723694873989,0.061594282831805215
1.1542956098327233,0.8126873243496449,1.1615893645210926,0.8631207928941126,0.05095815545013306
1.1387866122899548,0.8757270884500841,1.1876112362807314,0.9005322599158315,0.054764408508499826
1.12879973129175,0.9395570662585124,1.2379757972924785,0.9573168293032606,0.11061113221914441
1.1168926087000195,0.9748485809253874,1.272016106527943,0.9876051424515028,0.1556471311664283
1.1081041293735259,1.0001121590446227,1.2988926180553815,0.9863385634515827,0.19128502123550384
1.086114251409298,1.0001749858803075,1.3117610243541262,0.9747101781706777,0.22707911082286555
1.0632351961267386,1.0027808619288985,1.324909907681258,0.9586621921368861,0.26536787991646166
1.0571531170848127,0.652378224182307,1.2651883982314889,0.6973562526706466,0.21284196308170641
1.0945025953078962,0.6485363104321591,1.2460761649933054,0.6887191006267914,0.15680945014572129
1.1103209469564417,0.6652501978231321,1.2260809916874815,0.6823914527725276,0.1170222653061054
1.1368801780056152,0.6522219024418721,1.2054775260410389,0.6784717107411683,0.07344827154700673
1.1562012761994995,0.6461334430617821,1.1845551859459338,0.6769816246955009,0.041899337799252236
1.175329791171061,0.6387286761081219,1.1688289115705102,0.6774938252715437,0.039306465438184564
1.1878429799291743,0.6597156269133562,1.1480605258560932,0.6803154709517936,0.04479952261447384
1.2098938013507703,0.6698186663202373,1.127761572312755,0.6855870847019074,0.08363220710355788
1.226989056438534,0.6887413909237083,1.1005648258643004,0.661308848106762,0.1293662648517401
1.2363049175193104,0.6473498594378339,1.0648650480340507,0.5600999959467917,0.19236467328573706
1.2273378219935753,0.6082129762734485,1.04854770733924,0.5141674824606173,0.20201598947758978
0.8184909112607908,0.7086508661774873,0.8892312590790485,0.41642322094593576,0.3006679122337893
0.7812225464548352,0.6574283785337023,0.8224623060167483,0.3594979105952456,0.3007711447176277
0.6513401280641129,0.5234023501588015,0.6752781938362638,0.29328777314384236,0.23135632592969096
0.6615946823331849,0.4998409844452678,0.6655318622233792,0.3232014972003483,0.17668336039264093
0.6500029520505237,0.47140394923268314,0.6237588847871651,0.32488433290882723,0.14885143275835014
0.6063008980272694,0.4392420625495431,0.5570049017351932,0.3104217519111617,0.13793030009174004
0.5473479909964594,0.42808148053980394,0.5015190339907714,0.29840430104372895,0.13753713746580032
0.508004552474915,0.42085705263677875,0.4929909696297009,0.31661407488199267,0.10531859323516875
0.5192867605866784,0.4130640249822359,0.4932329328257682,0.33235615224298615,0.08480897749112477
0.4799996478625212,0.39976263556999997,0.4966893517445481,0.358342340840489,0.04465632128992825
0.47940028405974605,0.390222736004809,0.49977740902458256,0.37376966547386087,0.026190279718416858
