YAW,real_orientation
79.87811483855243,61.88375608281463
83.70136236452007,75.77640025596718
87.33608087916265,81.72256624726768
87.83111064400936,86.18278930394384
90.39115046265972,89.15595395300703
92.29872273373444,92.87075618632879
93.27072388421844,95.86676427261143
94.45084417075675,99.58044234660346
97.69768731485343,104.04068954192334
98.98145252989434,107.75426014050767
101.24568496841742,111.46872369588735
103.6426423133015,115.28397543952744
105.13992292961571,118.99839442477362
108.43850155147723,122.74093526770656
111.40400844318913,127.7079065519957
-27.839758920857694,-29.88281044033227
-23.634933866012172,-24.8195805439209
-20.777589076922823,-20.600169887847734
-16.677217324059672,-14.693033717462278
-13.766139345645493,-10.47366957663785
-10.338076032217922,-6.2542912739583985
-7.024381568196942,-2.0605615866962843
-1.6017296465531992,1.882142183235024
1.8961345658459754,6.353850314962521
5.310070991282525,10.946097799774202
7.776096069842906,14.088604195248244
10.854419128925104,17.801645688211988
13.04052757320967,20.777493106038484
15.374311524293487,23.982591527563905
18.050292748246726,27.357972669879526
81.9604734653704,72.64130671693138
84.4922563386549,76.35806465893332
85.65781940147356,72.21237548449571
85.24899201005299,67.992491234499
82.53500501504334,64.61704618649821
17.743704004134315,18.22156055233645
15.355099168303111,13.173215063720713
11.463823235224492,9.797220004994198
7.7739043772859375,3.2488186523402804
5.36888643474077,0.10536257515255061
3.480058582028254,-3.824199138362695
0.44583802224170316,-7.712401362970399
-4.716486311001433,-10.963727140117816
-8.596349077488917,-15.183679178135158
-12.331083803761562,-19.40375179210332
-15.250291051816097,-21.935643883142063
-18.93009622827541,-26.15568967843724
-22.213752799317948,-31.21948423721389
-26.47733054637808,-37.12726342054722
-51.47275486239135,-53.86058952617776
-51.607735685220085,-53.857796732524434
-51.798019163714336,-53.85700553821358
-50.88163283469763,-53.85857212374183
-51.00056567296653,-53.858653150571136
-51.43220812005375,-53.85951771989629
-50.287867208741815,-53.859244940172836
-50.27301026783578,-53.859690067130146
-50.21768790021728,-53.859738459608494
-50.15695558212311,-53.859091846607754
-82.31910782476524,-75.5661986035711
-86.35115749197661,-79.78609866739961
-89.98441140073594,-84.85028553704811
-92.67632175245227,-88.22606266871617
-94.95620909411846,-90.42584036355461
-96.21523828710347,-90.4272560871131
-96.88952947463191,-90.42783205727952
-94.60527223379106,-90.43208309833194
-93.92983982691182,-90.43474238629017
-94.64768287351306,-90.4359891113577
-94.94511778770107,-90.43816150261401
-95.01670531491527,-90.44005367369871
-95.4632011404395,-90.44163074736917
-95.71463264247666,-90.44157739084405
-96.08551686005745,-90.44171814083205
-96.40332680230821,-90.44224856636724
-96.57012023916005,-90.4427901642466
-94.85962202496914,-96.93218088717235
-96.9614573341767,-101.15192309287026
-99.1915232400647,-105.37188598212714
-101.07371830599557,-109.59206920985234
-103.25807796784699,-112.96819771150601
-105.07052306095683,-116.34426429735994
-107.32039048274596,-120.56411568780342
-109.88128286908037,-124.78416428264893
-113.32708588796844,-129.8480753131413
-115.75810876603222,-133.22419070174462
-150.6018689563047,-154.32399407693683
-154.56431329595864,-159.3880444834406
-158.3928075035783,-166.14012699713862
-163.21348707289042,-170.35990906761614
-166.9407054004878,-173.73614407473787
-170.3744234244165,-177.11159204924937
-175.54007577094958,178.66798912633246
-180.0,174.44826008505407
-143.5093682962582,-144.67033225687592
-138.87863626668263,-139.82861262327452
-134.6532340693099,-136.0939650662269
-130.6848381930782,-132.2432856626375
-127.71586495414292,-128.0240542920581
-124.41569749398856,-123.80473856081012
-120.97410171193664,-120.42924690903399
-117.81774205149237,-115.366172100622
-114.18398272288488,-111.14693846904333
-111.55316699466377,-106.08359853740002
-107.93751895360977,-102.70819234896435
-104.92273553993836,-98.48876463210617
-101.65611399821698,-91.73775554153909
-98.69124244823288,-87.85236719906146
-96.37684080663696,-90.55616997647037
-97.54566812281554,-94.77597768370593
-99.45176526273323,-99.83980249737904
-102.5614052830912,-104.90350985400835
-105.54944091805103,-109.12321374826122
-108.73226530665063,-114.18650624341349
-111.91250008257227,-117.52006327984353
-113.84103358525299,-120.84039046485589
-117.50620060935425,-125.90444976430739
-121.0974205303276,-130.96817071340845
-125.48299085375781,-135.18821496750067
-130.04348699590415,-139.40801997682948
-134.46263966103652,-146.1395124263817
-138.71481473337903,-150.091590743234
-142.78799720714218,-153.87083096089788
-146.8069378650779,-156.9785414368501
135.66713171097925,138.06706171081706
130.1601584709989,133.11096344326424
125.92211850662314,128.39689730530085
122.98056548757374,124.17715092605029
119.11514924396845,119.95733840998274
117.2243035371692,114.89339612144174
113.76099604297966,110.67365355014171
111.10312773842061,105.6181164740883
107.30298933166434,102.3003569565995
105.17452775719708,99.10515700412039
101.60444169234478,93.52959061992004
98.67864314402563,89.54720786309286
96.68831674911155,84.95682338695322
94.8050582388194,78.83867157522079
92.88482882155463,75.58007664655608
53.05300599662583,56.16876390378863
50.033896727812206,51.10493453658188
46.69502744662427,46.88511310343044
43.660787982154545,40.97740420733998
26.06372470878694,19.878119321430308
22.726150717681982,15.658310011487963
18.712825558763207,11.438325275901699
14.363138210828186,7.218501407784794
1.1824223536540217,-4.597128666862408
-3.5449809416264406,-7.973012290699355
-8.229175435059572,-13.036997509861102
-12.945931873741987,-17.256827610868434
-17.19486751452804,-21.47661006368009
-20.796126872152715,-25.696626326972034
-24.115845489518655,-30.76025217967751
-26.486199677376586,-34.13627659577215
-30.988293220779067,-39.200168504716956
-34.06315019541567,-43.420019337134285
